id,folder,subject,sender_name,sender_email,delivery_time,size,attachments_count
8ff11f7cc1d7dba7,Outlook veri dosyasının en üstü/Gelen Kutusu,Qui laboriosam iusto provident blanditiis,Öğr. Hatin Akyıldız Şama Demir,cetinlerze@example.org,2025-08-07 16:56:44,15186,0
bf67e3c35231432b,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Cumque deserunt similique,Altuğ Evcimen Zengin,arslangozel@example.org,2025-07-25 09:58:44,44474,1
08c36c0c31c07a74,Outlook veri dosyasının en üstü/Taslaklar,Natus voluptatem ducimus distinctio vero doloremque vero deleniti accusamus quos,Özkent Âdem Tarhan Akça,aslanturcein@example.com,2025-07-31 12:30:44,46443,0
c36f277630569f6e,Outlook veri dosyasının en üstü/Gelen Kutusu,Dolore ipsum optio voluptate a in,Müğber Yıldırım,ucbeyi65@example.org,2025-08-08 13:49:44,3120,0
3193aea932b20a52,Outlook veri dosyasının en üstü/Gelen Kutusu,Officia animi temporibus,Öğr. Ufukay Şensoy Durmuş,gkisakurek@example.org,2025-07-21 17:31:44,8433,0
1a28f252a92ea16b,Outlook veri dosyasının en üstü/Arşiv,Nihil tenetur quos,Bayan Sadeti Durdu Ergül,dumanliserol@example.net,2025-07-19 23:00:44,23040,0
13a5c8444d55bef7,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje B,Quaerat reiciendis dicta veniam repellat maiores sunt asperiores nesciunt,Rezin Nesfe Akçay Akar,isakarya@example.org,2025-07-30 21:25:44,35519,1
aac12c2638a42671,Outlook veri dosyasının en üstü/Gelen Kutusu,Similique iure non deleniti,Evcimen Kete Ülker Güçlü,lzengin@example.net,2025-07-19 18:51:44,21982,2
1f7f178bef692ba9,Outlook veri dosyasının en üstü/Gelen Kutusu,Omnis totam odit,Öğr. Irıs Yeşil Duran,ycamurcuoglu@example.com,2025-07-16 21:08:44,16020,0
919129fa54c62d4a,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Dolores quod rerum,Nas Güçlü,celikyurek69@example.org,2025-07-19 07:04:44,7804,0
6965d2f260fcaba2,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Ab illo nisi nulla doloribus neque,Bay Zahid Selaheddin Akdeniz,ozpinar88@example.com,2025-08-10 19:19:44,49948,0
6eaa3c65e6e2a55d,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Quam harum harum nemo laborum,Arş. Gör. Neptün Şener Akar,qduran@example.org,2025-08-01 11:02:44,6359,1
