id,folder,subject,sender_name,sender_email,delivery_time,size,attachments_count
911dd9e9d89108a4,Outlook veri dosyasının en üstü/Arşiv,Nostrum sint voluptas deleniti hic in exercitationem vitae,Mucahit Mehmed Mansız Demir,rumeysakoruturk@example.org,2025-07-29 22:10:44,44410,1
a2dda746da8e7e6a,Outlook veri dosyasının en üstü/Taslaklar,Optio soluta exercitationem id,Tasvir Akar,gdemir@example.com,2025-07-16 18:11:44,32155,1
6793f0d86f9777a1,Outlook veri dosyasının en üstü/Arşiv,Quos a quam alias vel tempora dolorum explicabo,Seyfullah Demirbüken Ülker Mansız,karadenizapaydin@example.com,2025-07-26 15:31:44,33194,1
77db062d68d0c83f,Outlook veri dosyasının en üstü/Arşiv,Eum odio exercitationem aliquid officia,Ergönül İnönü,akdenizkasim@example.net,2025-08-12 02:30:44,33396,1
c1f6186d351d7c3e,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Dolorem nulla neque consequuntur asperiores,Risalet Demir,hayrioglualgis@example.org,2025-08-11 21:34:44,45627,0
4608b8ecfa48e0df,Outlook veri dosyasının en üstü/Gelen Kutusu/Müşteriler/Önemli,Repellendus eum eligendi quia tempore,Öğr. Oranlı Demirel,alemdarilklima@example.net,2025-07-25 13:19:44,12261,0
8f868d17ae3d5838,Outlook veri dosyasının en üstü/Gelen Kutusu/Projeler/Proje A,Unde fuga officiis deserunt eaque iure,Aral Akdeniz,deviner37@example.net,2025-08-03 10:48:44,46927,0
c1448dfc6a4ee88d,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Vel voluptatibus voluptates vitae voluptatum voluptatum,Prof. Güngören Zülbiye Bilgin Şensoy,kyorulmaz@example.org,2025-07-21 08:59:44,11064,1
7f3b47511c65deb8,Outlook veri dosyasının en üstü/Gönderilmiş Öğeler,Aspernatur omnis a eligendi,Arş. Gör. Dalan Kopan Akçay,doganalpseven@example.org,2025-07-15 21:21:44,22750,0
ddea89423e712b35,Outlook veri dosyasının en üstü/Gelen Kutusu,Laboriosam illo,Cemalettin Fırat,arziyeyaman@example.org,2025-07-17 14:57:44,6594,0
47b38f297e1fc924,Outlook veri dosyasının en üstü/Silinen Öğeler,Dolorem repudiandae libero,Okt. Adıgün Serhatmehmet Seven,kerdogan@example.com,2025-07-28 06:40:44,13690,0
